URL;Title;Link Get Request;Company;;
https://ir.aurora.tech/news-events/press-releases/detail/11/aurora-makes-major-progress-in-2021-toward-commercializing;Aurora Makes Major Progress in 2021 Toward Commercializing Self-Driving Technology;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/84/aurora-opens-first-commercial-ready-route-for-its-planned;Aurora Opens First Commercial-Ready Route for its Planned Driverless Truck Launch in Late 2024;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/29/aurora-outlines-product-milestones-on-path-to-commercial;Aurora Outlines Product Milestones on Path to Commercial Launch;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/74/aurora-promotes-david-maday-to-chief-financial-officer;Aurora Promotes David Maday to Chief Financial Officer;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/54/aurora-promotes-nolan-shenai-to-serve-as-general-counsel;Aurora Promotes Nolan Shenai to Serve as General Counsel;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/36/aurora-releases-aurora-driver-beta-2-0;Aurora Releases Aurora Driver Beta 2.0;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/58/aurora-releases-aurora-driver-beta-5-0-as-company-advances;Aurora Releases Aurora Driver Beta 5.0, As Company Advances Toward Commercial Launch;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/75/aurora-releases-open-source-autonomous-driving-dataset;Aurora Releases Open-Source Autonomous Driving Dataset;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/72/aurora-set-to-join-the-russell-3000-index;Aurora Set to Join the Russell 3000® Index;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/51/aurora-shares-progress-toward-commercial-launch-of-aurora;Aurora Shares Progress Toward Commercial Launch of Aurora Horizon at 2022 Analyst & Investor Day;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/50/aurora-to-host-analyst-investor-day;Aurora to Host Analyst & Investor Day;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/39/aurora-to-host-first-quarter-2022-business-review;Aurora to Host First Quarter 2022 Business Review Conference Call on May 4, 2022;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/66/aurora-to-host-first-quarter-2023-business-review;Aurora to Host First Quarter 2023 Business Review Conference Call on May 3, 2023;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/59/aurora-to-host-fourth-quarter-2022-business-review;Aurora to Host Fourth Quarter 2022 Business Review Conference Call on February 15, 2023;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/30/aurora-to-host-fourth-quarter-and-full-year-2021-business;Aurora to Host Fourth Quarter and Full Year 2021 Business Review Conference Call on February 16, 2022;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/45/aurora-to-host-second-quarter-2022-business-review;Aurora to Host Second Quarter 2022 Business Review Conference Call on August 3, 2022;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/78/aurora-to-host-second-quarter-2023-business-review;Aurora to Host Second Quarter 2023 Business Review Conference Call on August 2, 2023;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/52/aurora-to-host-third-quarter-2022-business-review;Aurora to Host Third Quarter 2022 Business Review Conference Call on November 2, 2022;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/83/aurora-to-host-third-quarter-2023-business-review;Aurora to Host Third Quarter 2023 Business Review Conference Call on November 1, 2023;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/27/aurora-to-participate-in-the-future-of-mobility-virtual;Aurora to Participate in The Future of Mobility Virtual Panel at the Morgan Stanley 8th Annual Auto 2.0 Conference;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/87/aurora-to-present-at-the-barclays-global-automotive-and;Aurora to Present at the Barclays Global Automotive and Mobility Tech Conference;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/44/aurora-to-present-at-the-bernstein-38th-annual-strategic;Aurora to Present at the Bernstein 38th Annual Strategic Decisions Conference;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/81/aurora-to-present-at-the-canaccord-genuity-43rd-annual;Aurora to Present at the Canaccord Genuity 43rd Annual Growth Conference;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/33/aurora-to-present-at-the-citi-2022-global-industrial-tech;Aurora to Present at the Citi 2022 Global Industrial Tech and Mobility Conference;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/86/aurora-to-present-at-the-d-a-davidson-technology-summit;Aurora to Present at the D.A. Davidson Technology Summit;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/73/aurora-to-present-at-the-deutsche-bank-global-auto-industry;Aurora to Present at the Deutsche Bank Global Auto Industry Conference;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/49/aurora-to-present-at-the-goldman-sachs-communacopia;Aurora to Present at the Goldman Sachs Communacopia + Technology Conference;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/82/aurora-to-present-at-the-goldman-sachs-communacopia;Aurora to Present at the Goldman Sachs Communacopia + Technology Conference;https://ir.aurora.tech/news-events/press-releases?page=1;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/34/aurora-to-present-at-the-j-p-morgan-2022-industrials;Aurora to Present at the J.P. Morgan 2022 Industrials Conference;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/62/aurora-to-present-at-upcoming-investor-conferences;Aurora to Present at Upcoming Investor Conferences;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/71/aurora-to-present-at-upcoming-investor-conferences;Aurora to Present at Upcoming Investor Conferences;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/21/aurora-unveils-first-ever-aurora-safety-case-framework-to;Aurora Unveils First-Ever Aurora Safety Case Framework to Address the Safety of Both Autonomous Trucks and Passenger Vehicles;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/35/aurora-unveils-ride-hailing-test-fleet-based-on-the-toyota;Aurora Unveils Ride-Hailing Test Fleet, Based on the Toyota Sienna;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/9/aurora-welcomes-trucking-and-freight-expert-to-companys;Aurora Welcomes Trucking and Freight Expert to Company’s Safety Advisory Board;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/28/claire-hughes-johnson-stripe-executive-joins-auroras;Claire Hughes Johnson, Stripe Executive, Joins Aurora’s Board of Directors;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/68/continental-and-aurora-partner-to-realize-commercially;Continental and Aurora Partner to Realize Commercially Scalable Autonomous Trucking Systems;https://ir.aurora.tech/news-events/press-releases?page=2;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/16/correctingand-replacingintroducing-the-toyota-sienna;CORRECTING and REPLACING Introducing the Toyota Sienna, Powered by the Aurora Driver and Built for Ride-Hailing;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/42/covenant-and-aurora-announce-collaboration-to-transform;Covenant and Aurora Announce Collaboration to Transform Long-Haul Trucking;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/43/fedex-and-aurora-expand-autonomous-commercial-linehaul;FedEx and Aurora Expand Autonomous Commercial Linehaul Trucking Pilot in Texas Ahead of Schedule;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/13/from-cars-the-movie-to-self-driving-pixar-veterans-join;From Cars (the Movie) to Self-Driving: Pixar Veterans Join Aurora to Advance Company’s Simulation Efforts;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/63/gloria-boyland-joins-auroras-board-of-directors;Gloria Boyland Joins Aurora’s Board of Directors;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/6/in-major-step-toward-commercializing-self-driving;In Major Step Toward Commercializing Self-Driving Technology, Aurora to Become a Public Company by Merging with Reinvent Technology Partners Y;https://ir.aurora.tech/news-events/press-releases?page=9;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/40/introducing-aurora-beacon-auroras-powerful-suite-of;Introducing Aurora Beacon, Aurora's Powerful Suite of Operational Tools;https://ir.aurora.tech/news-events/press-releases?page=5;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/12/leading-transportation-experts-join-new-aurora-industry;Leading Transportation Experts Join New Aurora Industry Advisory Council to Advance Self-Driving Technology;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/26/now-publicly-traded-self-driving-company-aurora-expands;Now Publicly Traded, Self-Driving Company Aurora Expands Finance Team;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/24/reinvent-technology-partners-y-announces-shareholder;Reinvent Technology Partners Y Announces Shareholder Approval of Proposed Business Combination with Aurora;https://ir.aurora.tech/news-events/press-releases?page=7;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/19/self-driving-company-aurora-confirms-its-commitment-to;Self-driving Company Aurora Confirms Its Commitment to Pittsburgh, Donating $65k to Fund Local STEM-projects;https://ir.aurora.tech/news-events/press-releases?page=8;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/31/u-s-xpress-and-aurora-announce-collaboration-for-the;U.S. Xpress and Aurora Announce Collaboration for the Intelligent Deployment of Autonomous Trucks;https://ir.aurora.tech/news-events/press-releases?page=6;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/57/uber-freight-and-aurora-expand-pilot-to-autonomously-haul;Uber Freight and Aurora Expand Pilot to Autonomously Haul Goods for 2022 Holiday Season;https://ir.aurora.tech/news-events/press-releases?page=4;Aurora;;
https://ir.aurora.tech/news-events/press-releases/detail/65/with-its-focus-on-commercial-launch-aurora-names-nat-beuse;With its focus on commercial launch, Aurora names Nat Beuse as Chief Safety Officer;https://ir.aurora.tech/news-events/press-releases?page=3;Aurora;;
https://ridebeep.com/press-releases/beep-and-moovit-deliver-ride-hailing-feature-for-autonomous-shuttles;Beep and Moovit Deliver Ride-Hailing Feature for Autonomous Shuttles;https://www.ridebeep.com/about-beep/press-releases;Beep;;
https://www.ridebeep.com/press-releases/beep-and-oxa-announce-partnership-to-deploy-autonomous-vehicles-driven-by-oxa-in-united-states;Beep and Oxa Announce Partnership to Deploy Autonomous Vehicles Driven by Oxa in United States;https://www.ridebeep.com/about-beep/press-releases;Beep;;
https://ridebeep.com/press-releases/beep-appoints-former-transdev-north-america-ceo-mark-joseph-to-board-of-directors;Beep Appoints Former Transdev North America CEO Mark Joseph to Board of Directors;https://www.ridebeep.com/about-beep/press-releases;Beep;;
https://ridebeep.com/press-releases/beep-appoints-simon-west-as-chief-experience-officer;Beep Appoints Simon West as Chief Experience Officer;https://www.ridebeep.com/about-beep/press-releases;Beep;;
https://www.ridebeep.com/press-releases/beep-expands-team-with-three-new-leadership-appointments;Beep Expands Team with Three New Leadership Appointments;https://www.ridebeep.com/about-beep/press-releases;Beep;;
https://www.ridebeep.com/press-releases/city-of-altamonte-springs-launches-new-autonomous-vehicle-pilot;City of Altamonte Springs Launches New Autonomous Vehicle Pilot;https://www.ridebeep.com/about-beep/press-releases;Beep;;
